student_id,student_name,group_id,course_ids
S003881,Student 003881,CS_YEAR_2,CS102;CS103
S003882,Student 003882,CS_YEAR_3,GR115
S003883,Student 003883,CS_YEAR_1,CS101;MA101
S003884,Student 003884,CS_YEAR_2,CS102;CS103
S003885,Student 003885,CS_YEAR_3,GR115
S003886,Student 003886,CS_YEAR_1,CS101;MA101
S003887,Student 003887,CS_YEAR_2,CS102;CS103
S003888,Student 003888,CS_YEAR_3,GR115
S003889,Student 003889,CS_YEAR_1,CS101;MA101
S003890,Student 003890,CS_YEAR_2,CS102;CS103
S003891,Student 003891,CS_YEAR_3,GR115
S003892,Student 003892,CS_YEAR_1,CS101;MA101
S003893,Student 003893,CS_YEAR_2,CS102;CS103
S003894,Student 003894,CS_YEAR_3,GR115
S003895,Student 003895,CS_YEAR_1,CS101;MA101
S003896,Student 003896,CS_YEAR_2,CS102;CS103
S003897,Student 003897,CS_YEAR_3,GR115
S003898,Student 003898,CS_YEAR_1,CS101;MA101
S003899,Student 003899,CS_YEAR_2,CS102;CS103
S003900,Student 003900,CS_YEAR_3,GR115
S003901,Student 003901,CS_YEAR_1,CS101;MA101
S003902,Student 003902,CS_YEAR_2,CS102;CS103
S003903,Student 003903,CS_YEAR_3,GR115
S003904,Student 003904,CS_YEAR_1,CS101;MA101
S003905,Student 003905,CS_YEAR_2,CS102;CS103
S003906,Student 003906,CS_YEAR_3,GR115
S003907,Student 003907,CS_YEAR_1,CS101;MA101
S003908,Student 003908,CS_YEAR_2,CS102;CS103
S003909,Student 003909,CS_YEAR_3,GR115
S003910,Student 003910,CS_YEAR_1,CS101;MA101
S003911,Student 003911,CS_YEAR_2,CS102;CS103
S003912,Student 003912,CS_YEAR_3,GR115
S003913,Student 003913,CS_YEAR_1,CS101;MA101
S003914,Student 003914,CS_YEAR_2,CS102;CS103
S003915,Student 003915,CS_YEAR_3,GR115
S003916,Student 003916,CS_YEAR_1,CS101;MA101
S003917,Student 003917,CS_YEAR_2,CS102;CS103
S003918,Student 003918,CS_YEAR_3,GR115
S003919,Student 003919,CS_YEAR_1,CS101;MA101
S003920,Student 003920,CS_YEAR_2,CS102;CS103
S003921,Student 003921,CS_YEAR_3,GR115
S003922,Student 003922,CS_YEAR_1,CS101;MA101
S003923,Student 003923,CS_YEAR_2,CS102;CS103
S003924,Student 003924,CS_YEAR_3,GR115
S003925,Student 003925,CS_YEAR_1,CS101;MA101
S003926,Student 003926,CS_YEAR_2,CS102;CS103
S003927,Student 003927,CS_YEAR_3,GR115
S003928,Student 003928,CS_YEAR_1,CS101;MA101
S003929,Student 003929,CS_YEAR_2,CS102;CS103
S003930,Student 003930,CS_YEAR_3,GR115
S003931,Student 003931,CS_YEAR_1,CS101;MA101
S003932,Student 003932,CS_YEAR_2,CS102;CS103
S003933,Student 003933,CS_YEAR_3,GR115
S003934,Student 003934,CS_YEAR_1,CS101;MA101
S003935,Student 003935,CS_YEAR_2,CS102;CS103
S003936,Student 003936,CS_YEAR_3,GR115
S003937,Student 003937,CS_YEAR_1,CS101;MA101
S003938,Student 003938,CS_YEAR_2,CS102;CS103
S003939,Student 003939,CS_YEAR_3,GR115
S003940,Student 003940,CS_YEAR_1,CS101;MA101
S003941,Student 003941,CS_YEAR_2,CS102;CS103
S003942,Student 003942,CS_YEAR_3,GR115
S003943,Student 003943,CS_YEAR_1,CS101;MA101
S003944,Student 003944,CS_YEAR_2,CS102;CS103
S003945,Student 003945,CS_YEAR_3,GR115
S003946,Student 003946,CS_YEAR_1,CS101;MA101
S003947,Student 003947,CS_YEAR_2,CS102;CS103
S003948,Student 003948,CS_YEAR_3,GR115
S003949,Student 003949,CS_YEAR_1,CS101;MA101
S003950,Student 003950,CS_YEAR_2,CS102;CS103
S003951,Student 003951,CS_YEAR_3,GR115
S003952,Student 003952,CS_YEAR_1,CS101;MA101
S003953,Student 003953,CS_YEAR_2,CS102;CS103
S003954,Student 003954,CS_YEAR_3,GR115
S003955,Student 003955,CS_YEAR_1,CS101;MA101
S003956,Student 003956,CS_YEAR_2,CS102;CS103
S003957,Student 003957,CS_YEAR_3,GR115
S003958,Student 003958,CS_YEAR_1,CS101;MA101
S003959,Student 003959,CS_YEAR_2,CS102;CS103
S003960,Student 003960,CS_YEAR_3,GR115
S003961,Student 003961,CS_YEAR_1,CS101;MA101
S003962,Student 003962,CS_YEAR_2,CS102;CS103
S003963,Student 003963,CS_YEAR_3,GR115
S003964,Student 003964,CS_YEAR_1,CS101;MA101
S003965,Student 003965,CS_YEAR_2,CS102;CS103
S003966,Student 003966,CS_YEAR_3,GR115
S003967,Student 003967,CS_YEAR_1,CS101;MA101
S003968,Student 003968,CS_YEAR_2,CS102;CS103
S003969,Student 003969,CS_YEAR_3,GR115
S003970,Student 003970,CS_YEAR_1,CS101;MA101
S003971,Student 003971,CS_YEAR_2,CS102;CS103
S003972,Student 003972,CS_YEAR_3,GR115
S003973,Student 003973,CS_YEAR_1,CS101;MA101
S003974,Student 003974,CS_YEAR_2,CS102;CS103
S003975,Student 003975,CS_YEAR_3,GR115
S003976,Student 003976,CS_YEAR_1,CS101;MA101
S003977,Student 003977,CS_YEAR_2,CS102;CS103
S003978,Student 003978,CS_YEAR_3,GR115
S003979,Student 003979,CS_YEAR_1,CS101;MA101
S003980,Student 003980,CS_YEAR_2,CS102;CS103
S003981,Student 003981,CS_YEAR_3,GR115
S003982,Student 003982,CS_YEAR_1,CS101;MA101
S003983,Student 003983,CS_YEAR_2,CS102;CS103
S003984,Student 003984,CS_YEAR_3,GR115
S003985,Student 003985,CS_YEAR_1,CS101;MA101
S003986,Student 003986,CS_YEAR_2,CS102;CS103
S003987,Student 003987,CS_YEAR_3,GR115
S003988,Student 003988,CS_YEAR_1,CS101;MA101
S003989,Student 003989,CS_YEAR_2,CS102;CS103
S003990,Student 003990,CS_YEAR_3,GR115
S003991,Student 003991,CS_YEAR_1,CS101;MA101
S003992,Student 003992,CS_YEAR_2,CS102;CS103
S003993,Student 003993,CS_YEAR_3,GR115
S003994,Student 003994,CS_YEAR_1,CS101;MA101
S003995,Student 003995,CS_YEAR_2,CS102;CS103
S003996,Student 003996,CS_YEAR_3,GR115
S003997,Student 003997,CS_YEAR_1,CS101;MA101
S003998,Student 003998,CS_YEAR_2,CS102;CS103
S003999,Student 003999,CS_YEAR_3,GR115
S004000,Student 004000,CS_YEAR_1,CS101;MA101
S004001,Student 004001,CS_YEAR_2,CS102;CS103
S004002,Student 004002,CS_YEAR_3,GR115
S004003,Student 004003,CS_YEAR_1,CS101;MA101
S004004,Student 004004,CS_YEAR_2,CS102;CS103
S004005,Student 004005,CS_YEAR_3,GR115
S004006,Student 004006,CS_YEAR_1,CS101;MA101
S004007,Student 004007,CS_YEAR_2,CS102;CS103
S004008,Student 004008,CS_YEAR_3,GR115
S004009,Student 004009,CS_YEAR_1,CS101;MA101
S004010,Student 004010,CS_YEAR_2,CS102;CS103
S004011,Student 004011,CS_YEAR_3,GR115
S004012,Student 004012,CS_YEAR_1,CS101;MA101
S004013,Student 004013,CS_YEAR_2,CS102;CS103
S004014,Student 004014,CS_YEAR_3,GR115
S004015,Student 004015,CS_YEAR_1,CS101;MA101
S004016,Student 004016,CS_YEAR_2,CS102;CS103
S004017,Student 004017,CS_YEAR_3,GR115
S004018,Student 004018,CS_YEAR_1,CS101;MA101
S004019,Student 004019,CS_YEAR_2,CS102;CS103
S004020,Student 004020,CS_YEAR_3,GR115
S004021,Student 004021,CS_YEAR_1,CS101;MA101
S004022,Student 004022,CS_YEAR_2,CS102;CS103
S004023,Student 004023,CS_YEAR_3,GR115
S004024,Student 004024,CS_YEAR_1,CS101;MA101
S004025,Student 004025,CS_YEAR_2,CS102;CS103
S004026,Student 004026,CS_YEAR_3,GR115
S004027,Student 004027,CS_YEAR_1,CS101;MA101
S004028,Student 004028,CS_YEAR_2,CS102;CS103
S004029,Student 004029,CS_YEAR_3,GR115
S004030,Student 004030,CS_YEAR_1,CS101;MA101
S004031,Student 004031,CS_YEAR_2,CS102;CS103
S004032,Student 004032,CS_YEAR_3,GR115
S004033,Student 004033,CS_YEAR_1,CS101;MA101
S004034,Student 004034,CS_YEAR_2,CS102;CS103
S004035,Student 004035,CS_YEAR_3,GR115
S004036,Student 004036,CS_YEAR_1,CS101;MA101
S004037,Student 004037,CS_YEAR_2,CS102;CS103
S004038,Student 004038,CS_YEAR_3,GR115
S004039,Student 004039,CS_YEAR_1,CS101;MA101
S004040,Student 004040,CS_YEAR_2,CS102;CS103
S004041,Student 004041,CS_YEAR_3,GR115
S004042,Student 004042,CS_YEAR_1,CS101;MA101
S004043,Student 004043,CS_YEAR_2,CS102;CS103
S004044,Student 004044,CS_YEAR_3,GR115
S004045,Student 004045,CS_YEAR_1,CS101;MA101
S004046,Student 004046,CS_YEAR_2,CS102;CS103
S004047,Student 004047,CS_YEAR_3,GR115
S004048,Student 004048,CS_YEAR_1,CS101;MA101
S004049,Student 004049,CS_YEAR_2,CS102;CS103
S004050,Student 004050,CS_YEAR_3,GR115
S004051,Student 004051,CS_YEAR_1,CS101;MA101
S004052,Student 004052,CS_YEAR_2,CS102;CS103
S004053,Student 004053,CS_YEAR_3,GR115
S004054,Student 004054,CS_YEAR_1,CS101;MA101
S004055,Student 004055,CS_YEAR_2,CS102;CS103
S004056,Student 004056,CS_YEAR_3,GR115
S004057,Student 004057,CS_YEAR_1,CS101;MA101
S004058,Student 004058,CS_YEAR_2,CS102;CS103
S004059,Student 004059,CS_YEAR_3,GR115
S004060,Student 004060,CS_YEAR_1,CS101;MA101
S004061,Student 004061,CS_YEAR_2,CS102;CS103
S004062,Student 004062,CS_YEAR_3,GR115
S004063,Student 004063,CS_YEAR_1,CS101;MA101
S004064,Student 004064,CS_YEAR_2,CS102;CS103
S004065,Student 004065,CS_YEAR_3,GR115
S004066,Student 004066,CS_YEAR_1,CS101;MA101
S004067,Student 004067,CS_YEAR_2,CS102;CS103
S004068,Student 004068,CS_YEAR_3,GR115
S004069,Student 004069,CS_YEAR_1,CS101;MA101
S004070,Student 004070,CS_YEAR_2,CS102;CS103
S004071,Student 004071,CS_YEAR_3,GR115
S004072,Student 004072,CS_YEAR_1,CS101;MA101
S004073,Student 004073,CS_YEAR_2,CS102;CS103
S004074,Student 004074,CS_YEAR_3,GR115
S004075,Student 004075,CS_YEAR_1,CS101;MA101
S004076,Student 004076,CS_YEAR_2,CS102;CS103
S004077,Student 004077,CS_YEAR_3,GR115
S004078,Student 004078,CS_YEAR_1,CS101;MA101
S004079,Student 004079,CS_YEAR_2,CS102;CS103
S004080,Student 004080,CS_YEAR_3,GR115
S004081,Student 004081,CS_YEAR_1,CS101;MA101
S004082,Student 004082,CS_YEAR_2,CS102;CS103
S004083,Student 004083,CS_YEAR_3,GR115
S004084,Student 004084,CS_YEAR_1,CS101;MA101
S004085,Student 004085,CS_YEAR_2,CS102;CS103
S004086,Student 004086,CS_YEAR_3,GR115
S004087,Student 004087,CS_YEAR_1,CS101;MA101
S004088,Student 004088,CS_YEAR_2,CS102;CS103
S004089,Student 004089,CS_YEAR_3,GR115
S004090,Student 004090,CS_YEAR_1,CS101;MA101
S004091,Student 004091,CS_YEAR_2,CS102;CS103
S004092,Student 004092,CS_YEAR_3,GR115
S004093,Student 004093,CS_YEAR_1,CS101;MA101
S004094,Student 004094,CS_YEAR_2,CS102;CS103
S004095,Student 004095,CS_YEAR_3,GR115
S004096,Student 004096,CS_YEAR_1,CS101;MA101
S004097,Student 004097,CS_YEAR_2,CS102;CS103
S004098,Student 004098,CS_YEAR_3,GR115
S004099,Student 004099,CS_YEAR_1,CS101;MA101
S004100,Student 004100,CS_YEAR_2,CS102;CS103
S004101,Student 004101,CS_YEAR_3,GR115
S004102,Student 004102,CS_YEAR_1,CS101;MA101
S004103,Student 004103,CS_YEAR_2,CS102;CS103
S004104,Student 004104,CS_YEAR_3,GR115
S004105,Student 004105,CS_YEAR_1,CS101;MA101
S004106,Student 004106,CS_YEAR_2,CS102;CS103
S004107,Student 004107,CS_YEAR_3,GR115
S004108,Student 004108,CS_YEAR_1,CS101;MA101
S004109,Student 004109,CS_YEAR_2,CS102;CS103
S004110,Student 004110,CS_YEAR_3,GR115
S004111,Student 004111,CS_YEAR_1,CS101;MA101
S004112,Student 004112,CS_YEAR_2,CS102;CS103
S004113,Student 004113,CS_YEAR_3,GR115
S004114,Student 004114,CS_YEAR_1,CS101;MA101
S004115,Student 004115,CS_YEAR_2,CS102;CS103
S004116,Student 004116,CS_YEAR_3,GR115
S004117,Student 004117,CS_YEAR_1,CS101;MA101
S004118,Student 004118,CS_YEAR_2,CS102;CS103
S004119,Student 004119,CS_YEAR_3,GR115
S004120,Student 004120,CS_YEAR_1,CS101;MA101
S004121,Student 004121,CS_YEAR_2,CS102;CS103
S004122,Student 004122,CS_YEAR_3,GR115
S004123,Student 004123,CS_YEAR_1,CS101;MA101
S004124,Student 004124,CS_YEAR_2,CS102;CS103
S004125,Student 004125,CS_YEAR_3,GR115
S004126,Student 004126,CS_YEAR_1,CS101;MA101
S004127,Student 004127,CS_YEAR_2,CS102;CS103
S004128,Student 004128,CS_YEAR_3,GR115
S004129,Student 004129,CS_YEAR_1,CS101;MA101
S004130,Student 004130,CS_YEAR_2,CS102;CS103
S004131,Student 004131,CS_YEAR_3,GR115
S004132,Student 004132,CS_YEAR_1,CS101;MA101
S004133,Student 004133,CS_YEAR_2,CS102;CS103
S004134,Student 004134,CS_YEAR_3,GR115
S004135,Student 004135,CS_YEAR_1,CS101;MA101
S004136,Student 004136,CS_YEAR_2,CS102;CS103
S004137,Student 004137,CS_YEAR_3,GR115
S004138,Student 004138,CS_YEAR_1,CS101;MA101
S004139,Student 004139,CS_YEAR_2,CS102;CS103
S004140,Student 004140,CS_YEAR_3,GR115
S004141,Student 004141,CS_YEAR_1,CS101;MA101
S004142,Student 004142,CS_YEAR_2,CS102;CS103
S004143,Student 004143,CS_YEAR_3,GR115
S004144,Student 004144,CS_YEAR_1,CS101;MA101
S004145,Student 004145,CS_YEAR_2,CS102;CS103
S004146,Student 004146,CS_YEAR_3,GR115
S004147,Student 004147,CS_YEAR_1,CS101;MA101
S004148,Student 004148,CS_YEAR_2,CS102;CS103
S004149,Student 004149,CS_YEAR_3,GR115
S004150,Student 004150,CS_YEAR_1,CS101;MA101
S004151,Student 004151,CS_YEAR_2,CS102;CS103
S004152,Student 004152,CS_YEAR_3,GR115
S004153,Student 004153,CS_YEAR_1,CS101;MA101
S004154,Student 004154,CS_YEAR_2,CS102;CS103
S004155,Student 004155,CS_YEAR_3,GR115
S004156,Student 004156,CS_YEAR_1,CS101;MA101
S004157,Student 004157,CS_YEAR_2,CS102;CS103
S004158,Student 004158,CS_YEAR_3,GR115
S004159,Student 004159,CS_YEAR_1,CS101;MA101
S004160,Student 004160,CS_YEAR_2,CS102;CS103
S004161,Student 004161,CS_YEAR_3,GR115
S004162,Student 004162,CS_YEAR_1,CS101;MA101
S004163,Student 004163,CS_YEAR_2,CS102;CS103
S004164,Student 004164,CS_YEAR_3,GR115
S004165,Student 004165,CS_YEAR_1,CS101;MA101
S004166,Student 004166,CS_YEAR_2,CS102;CS103
S004167,Student 004167,CS_YEAR_3,GR115
S004168,Student 004168,CS_YEAR_1,CS101;MA101
S004169,Student 004169,CS_YEAR_2,CS102;CS103
S004170,Student 004170,CS_YEAR_3,GR115
S004171,Student 004171,CS_YEAR_1,CS101;MA101
S004172,Student 004172,CS_YEAR_2,CS102;CS103
S004173,Student 004173,CS_YEAR_3,GR115
S004174,Student 004174,CS_YEAR_1,CS101;MA101
S004175,Student 004175,CS_YEAR_2,CS102;CS103
S004176,Student 004176,CS_YEAR_3,GR115
S004177,Student 004177,CS_YEAR_1,CS101;MA101
S004178,Student 004178,CS_YEAR_2,CS102;CS103
S004179,Student 004179,CS_YEAR_3,GR115
S004180,Student 004180,CS_YEAR_1,CS101;MA101
S004181,Student 004181,CS_YEAR_2,CS102;CS103
S004182,Student 004182,CS_YEAR_3,GR115
S004183,Student 004183,CS_YEAR_1,CS101;MA101
S004184,Student 004184,CS_YEAR_2,CS102;CS103
S004185,Student 004185,CS_YEAR_3,GR115
S004186,Student 004186,CS_YEAR_1,CS101;MA101
S004187,Student 004187,CS_YEAR_2,CS102;CS103
S004188,Student 004188,CS_YEAR_3,GR115
S004189,Student 004189,CS_YEAR_1,CS101;MA101
S004190,Student 004190,CS_YEAR_2,CS102;CS103
S004191,Student 004191,CS_YEAR_3,GR115
S004192,Student 004192,CS_YEAR_1,CS101;MA101
S004193,Student 004193,CS_YEAR_2,CS102;CS103
S004194,Student 004194,CS_YEAR_3,GR115
S004195,Student 004195,CS_YEAR_1,CS101;MA101
S004196,Student 004196,CS_YEAR_2,CS102;CS103
S004197,Student 004197,CS_YEAR_3,GR115
S004198,Student 004198,CS_YEAR_1,CS101;MA101
S004199,Student 004199,CS_YEAR_2,CS102;CS103
S004200,Student 004200,CS_YEAR_3,GR115
S004201,Student 004201,CS_YEAR_1,CS101;MA101
S004202,Student 004202,CS_YEAR_2,CS102;CS103
S004203,Student 004203,CS_YEAR_3,GR115
S004204,Student 004204,CS_YEAR_1,CS101;MA101
S004205,Student 004205,CS_YEAR_2,CS102;CS103
S004206,Student 004206,CS_YEAR_3,GR115
S004207,Student 004207,CS_YEAR_1,CS101;MA101
S004208,Student 004208,CS_YEAR_2,CS102;CS103
S004209,Student 004209,CS_YEAR_3,GR115
S004210,Student 004210,CS_YEAR_1,CS101;MA101
S004211,Student 004211,CS_YEAR_2,CS102;CS103
S004212,Student 004212,CS_YEAR_3,GR115
S004213,Student 004213,CS_YEAR_1,CS101;MA101
S004214,Student 004214,CS_YEAR_2,CS102;CS103
S004215,Student 004215,CS_YEAR_3,GR115
S004216,Student 004216,CS_YEAR_1,CS101;MA101
S004217,Student 004217,CS_YEAR_2,CS102;CS103
S004218,Student 004218,CS_YEAR_3,GR115
S004219,Student 004219,CS_YEAR_1,CS101;MA101
S004220,Student 004220,CS_YEAR_2,CS102;CS103
S004221,Student 004221,CS_YEAR_3,GR115
S004222,Student 004222,CS_YEAR_1,CS101;MA101
S004223,Student 004223,CS_YEAR_2,CS102;CS103
S004224,Student 004224,CS_YEAR_3,GR115
S004225,Student 004225,CS_YEAR_1,CS101;MA101
S004226,Student 004226,CS_YEAR_2,CS102;CS103
S004227,Student 004227,CS_YEAR_3,GR115
S004228,Student 004228,CS_YEAR_1,CS101;MA101
S004229,Student 004229,CS_YEAR_2,CS102;CS103
S004230,Student 004230,CS_YEAR_3,GR115
S004231,Student 004231,CS_YEAR_1,CS101;MA101
S004232,Student 004232,CS_YEAR_2,CS102;CS103
S004233,Student 004233,CS_YEAR_3,GR115
S004234,Student 004234,CS_YEAR_1,CS101;MA101
S004235,Student 004235,CS_YEAR_2,CS102;CS103
S004236,Student 004236,CS_YEAR_3,GR115
S004237,Student 004237,CS_YEAR_1,CS101;MA101
S004238,Student 004238,CS_YEAR_2,CS102;CS103
S004239,Student 004239,CS_YEAR_3,GR115
S004240,Student 004240,CS_YEAR_1,CS101;MA101
S004241,Student 004241,CS_YEAR_2,CS102;CS103
S004242,Student 004242,CS_YEAR_3,GR115
S004243,Student 004243,CS_YEAR_1,CS101;MA101
S004244,Student 004244,CS_YEAR_2,CS102;CS103
S004245,Student 004245,CS_YEAR_3,GR115
S004246,Student 004246,CS_YEAR_1,CS101;MA101
S004247,Student 004247,CS_YEAR_2,CS102;CS103
S004248,Student 004248,CS_YEAR_3,GR115
S004249,Student 004249,CS_YEAR_1,CS101;MA101
S004250,Student 004250,CS_YEAR_2,CS102;CS103
S004251,Student 004251,CS_YEAR_3,GR115
S004252,Student 004252,CS_YEAR_1,CS101;MA101
S004253,Student 004253,CS_YEAR_2,CS102;CS103
S004254,Student 004254,CS_YEAR_3,GR115
S004255,Student 004255,CS_YEAR_1,CS101;MA101
S004256,Student 004256,CS_YEAR_2,CS102;CS103
S004257,Student 004257,CS_YEAR_3,GR115
S004258,Student 004258,CS_YEAR_1,CS101;MA101
S004259,Student 004259,CS_YEAR_2,CS102;CS103
S004260,Student 004260,CS_YEAR_3,GR115
S004261,Student 004261,CS_YEAR_1,CS101;MA101
S004262,Student 004262,CS_YEAR_2,CS102;CS103
S004263,Student 004263,CS_YEAR_3,GR115
S004264,Student 004264,CS_YEAR_1,CS101;MA101
S004265,Student 004265,CS_YEAR_2,CS102;CS103
S004266,Student 004266,CS_YEAR_3,GR115
S004267,Student 004267,CS_YEAR_1,CS101;MA101
S004268,Student 004268,CS_YEAR_2,CS102;CS103
S004269,Student 004269,CS_YEAR_3,GR115
S004270,Student 004270,CS_YEAR_1,CS101;MA101
S004271,Student 004271,CS_YEAR_2,CS102;CS103
S004272,Student 004272,CS_YEAR_3,GR115
S004273,Student 004273,CS_YEAR_1,CS101;MA101
S004274,Student 004274,CS_YEAR_2,CS102;CS103
S004275,Student 004275,CS_YEAR_3,GR115
S004276,Student 004276,CS_YEAR_1,CS101;MA101
S004277,Student 004277,CS_YEAR_2,CS102;CS103
S004278,Student 004278,CS_YEAR_3,GR115
S004279,Student 004279,CS_YEAR_1,CS101;MA101
S004280,Student 004280,CS_YEAR_2,CS102;CS103
S004281,Student 004281,CS_YEAR_3,GR115
S004282,Student 004282,CS_YEAR_1,CS101;MA101
S004283,Student 004283,CS_YEAR_2,CS102;CS103
S004284,Student 004284,CS_YEAR_3,GR115
S004285,Student 004285,CS_YEAR_1,CS101;MA101
S004286,Student 004286,CS_YEAR_2,CS102;CS103
S004287,Student 004287,CS_YEAR_3,GR115
S004288,Student 004288,CS_YEAR_1,CS101;MA101
S004289,Student 004289,CS_YEAR_2,CS102;CS103
S004290,Student 004290,CS_YEAR_3,GR115
S004291,Student 004291,CS_YEAR_1,CS101;MA101
S004292,Student 004292,CS_YEAR_2,CS102;CS103
S004293,Student 004293,CS_YEAR_3,GR115
S004294,Student 004294,CS_YEAR_1,CS101;MA101
S004295,Student 004295,CS_YEAR_2,CS102;CS103
S004296,Student 004296,CS_YEAR_3,GR115
S004297,Student 004297,CS_YEAR_1,CS101;MA101
S004298,Student 004298,CS_YEAR_2,CS102;CS103
S004299,Student 004299,CS_YEAR_3,GR115
S004300,Student 004300,CS_YEAR_1,CS101;MA101
S004301,Student 004301,CS_YEAR_2,CS102;CS103
S004302,Student 004302,CS_YEAR_3,GR115
S004303,Student 004303,CS_YEAR_1,CS101;MA101
S004304,Student 004304,CS_YEAR_2,CS102;CS103
S004305,Student 004305,CS_YEAR_3,GR115
S004306,Student 004306,CS_YEAR_1,CS101;MA101
S004307,Student 004307,CS_YEAR_2,CS102;CS103
S004308,Student 004308,CS_YEAR_3,GR115
S004309,Student 004309,CS_YEAR_1,CS101;MA101
S004310,Student 004310,CS_YEAR_2,CS102;CS103
S004311,Student 004311,CS_YEAR_3,GR115
S004312,Student 004312,CS_YEAR_1,CS101;MA101
S004313,Student 004313,CS_YEAR_2,CS102;CS103
S004314,Student 004314,CS_YEAR_3,GR115
S004315,Student 004315,CS_YEAR_1,CS101;MA101
S004316,Student 004316,CS_YEAR_2,CS102;CS103
S004317,Student 004317,CS_YEAR_3,GR115
S004318,Student 004318,CS_YEAR_1,CS101;MA101
S004319,Student 004319,CS_YEAR_2,CS102;CS103
S004320,Student 004320,CS_YEAR_3,GR115
S004321,Student 004321,CS_YEAR_1,CS101;MA101
S004322,Student 004322,CS_YEAR_2,CS102;CS103
S004323,Student 004323,CS_YEAR_3,GR115
S004324,Student 004324,CS_YEAR_1,CS101;MA101
S004325,Student 004325,CS_YEAR_2,CS102;CS103
S004326,Student 004326,CS_YEAR_3,GR115
S004327,Student 004327,CS_YEAR_1,CS101;MA101
S004328,Student 004328,CS_YEAR_2,CS102;CS103
S004329,Student 004329,CS_YEAR_3,GR115
S004330,Student 004330,CS_YEAR_1,CS101;MA101
S004331,Student 004331,CS_YEAR_2,CS102;CS103
S004332,Student 004332,CS_YEAR_3,GR115
S004333,Student 004333,CS_YEAR_1,CS101;MA101
S004334,Student 004334,CS_YEAR_2,CS102;CS103
S004335,Student 004335,CS_YEAR_3,GR115
S004336,Student 004336,CS_YEAR_1,CS101;MA101
S004337,Student 004337,CS_YEAR_2,CS102;CS103
S004338,Student 004338,CS_YEAR_3,GR115
S004339,Student 004339,CS_YEAR_1,CS101;MA101
S004340,Student 004340,CS_YEAR_2,CS102;CS103
S004341,Student 004341,CS_YEAR_3,GR115
S004342,Student 004342,CS_YEAR_1,CS101;MA101
S004343,Student 004343,CS_YEAR_2,CS102;CS103
S004344,Student 004344,CS_YEAR_3,GR115
S004345,Student 004345,CS_YEAR_1,CS101;MA101
S004346,Student 004346,CS_YEAR_2,CS102;CS103
S004347,Student 004347,CS_YEAR_3,GR115
S004348,Student 004348,CS_YEAR_1,CS101;MA101
S004349,Student 004349,CS_YEAR_2,CS102;CS103
S004350,Student 004350,CS_YEAR_3,GR115
S004351,Student 004351,CS_YEAR_1,CS101;MA101
S004352,Student 004352,CS_YEAR_2,CS102;CS103
S004353,Student 004353,CS_YEAR_3,GR115
S004354,Student 004354,CS_YEAR_1,CS101;MA101
S004355,Student 004355,CS_YEAR_2,CS102;CS103
S004356,Student 004356,CS_YEAR_3,GR115
S004357,Student 004357,CS_YEAR_1,CS101;MA101
S004358,Student 004358,CS_YEAR_2,CS102;CS103
S004359,Student 004359,CS_YEAR_3,GR115
S004360,Student 004360,CS_YEAR_1,CS101;MA101
S004361,Student 004361,CS_YEAR_2,CS102;CS103
S004362,Student 004362,CS_YEAR_3,GR115
S004363,Student 004363,CS_YEAR_1,CS101;MA101
S004364,Student 004364,CS_YEAR_2,CS102;CS103
S004365,Student 004365,CS_YEAR_3,GR115
S004366,Student 004366,CS_YEAR_1,CS101;MA101
S004367,Student 004367,CS_YEAR_2,CS102;CS103
S004368,Student 004368,CS_YEAR_3,GR115
S004369,Student 004369,CS_YEAR_1,CS101;MA101
S004370,Student 004370,CS_YEAR_2,CS102;CS103
S004371,Student 004371,CS_YEAR_3,GR115
S004372,Student 004372,CS_YEAR_1,CS101;MA101
S004373,Student 004373,CS_YEAR_2,CS102;CS103
S004374,Student 004374,CS_YEAR_3,GR115
S004375,Student 004375,CS_YEAR_1,CS101;MA101
S004376,Student 004376,CS_YEAR_2,CS102;CS103
S004377,Student 004377,CS_YEAR_3,GR115
S004378,Student 004378,CS_YEAR_1,CS101;MA101
S004379,Student 004379,CS_YEAR_2,CS102;CS103
S004380,Student 004380,CS_YEAR_3,GR115
S004381,Student 004381,CS_YEAR_1,CS101;MA101
S004382,Student 004382,CS_YEAR_2,CS102;CS103
S004383,Student 004383,CS_YEAR_3,GR115
S004384,Student 004384,CS_YEAR_1,CS101;MA101
S004385,Student 004385,CS_YEAR_2,CS102;CS103
S004386,Student 004386,CS_YEAR_3,GR115
S004387,Student 004387,CS_YEAR_1,CS101;MA101
S004388,Student 004388,CS_YEAR_2,CS102;CS103
S004389,Student 004389,CS_YEAR_3,GR115
S004390,Student 004390,CS_YEAR_1,CS101;MA101
S004391,Student 004391,CS_YEAR_2,CS102;CS103
S004392,Student 004392,CS_YEAR_3,GR115
S004393,Student 004393,CS_YEAR_1,CS101;MA101
S004394,Student 004394,CS_YEAR_2,CS102;CS103
S004395,Student 004395,CS_YEAR_3,GR115
S004396,Student 004396,CS_YEAR_1,CS101;MA101
S004397,Student 004397,CS_YEAR_2,CS102;CS103
S004398,Student 004398,CS_YEAR_3,GR115
S004399,Student 004399,CS_YEAR_1,CS101;MA101
S004400,Student 004400,CS_YEAR_2,CS102;CS103
S004401,Student 004401,CS_YEAR_3,GR115
S004402,Student 004402,CS_YEAR_1,CS101;MA101
S004403,Student 004403,CS_YEAR_2,CS102;CS103
S004404,Student 004404,CS_YEAR_3,GR115
